clinic_id,name,city,procedure_id,price,url,phone,last_updated
yorkshire_hip_clinic_leeds_hip,Yorkshire Hip Clinic,Leeds,hip,11500,https://www.yorkshirehipclinic.co.uk,020 1234 5678,2025-11-07
leeds_orthopaedic_centre_leeds_hip,Leeds Orthopaedic Centre,Leeds,hip,13000,https://www.leedsorthopaediccentre.co.uk,,2025-11-07
west_yorkshire_surgical_leeds_hip,West Yorkshire Surgical,Leeds,hip,12500,,+44 113 987 6543,2025-11-07
leeds_hip_surgery_clinic_leeds_hip,Leeds Hip Surgery Clinic,Leeds,hip,11000,https://www.leedshipclinic.co.uk,,2025-11-07
bristol_hip_clinic_bristol_hip,Bristol Hip Clinic,Bristol,hip,12000,https://www.bristolhipclinic.co.uk,0117 123 4567,2025-11-07
bristol_private_hospital_bristol_hip,Bristol Private Hospital,Bristol,hip,11500,https://www.bristolprivatehospital.co.uk,0117 234 5678,2025-11-07
spire_bristol_hospital_bristol_hip,Spire Bristol Hospital,Bristol,hip,13000,https://www.spirehealthcare.com/spire-bristol-hospital/,0117 987 6543,2025-11-07
nuffield_health_bristol_hospital_bristol_hip,Nuffield Health Bristol Hospital,Bristol,hip,12500,https://www.nuffieldhealth.com/hospitals/bristol,0117 456 7890,2025-11-07
the_bristol_clinic_bristol_hip,The Bristol Clinic,Bristol,hip,14000,,,2025-11-07
london_knee_clinic_london_knee,London Knee Clinic,London,knee,12000,https://www.londonkneeclinic.co.uk,+44 20 1234 5678,2025-11-07
knee_surgery_london_london_knee,Knee Surgery London,London,knee,11500,https://www.kneesurgerylondon.co.uk,020 8765 4321,2025-11-07
elite_orthopaedics_london_knee,Elite Orthopaedics,London,knee,13000,https://www.eliteorthopaedics.co.uk,,2025-11-07
london_orthopaedic_clinic_london_knee,London Orthopaedic Clinic,London,knee,11000,https://www.londonorthoclinic.co.uk,+44 20 2345 6789,2025-11-07
knee_replacement_specialists_london_knee,Knee Replacement Specialists,London,knee,12500,,,2025-11-07
manchester_knee_clinic_manchester_knee,Manchester Knee Clinic,Manchester,knee,8000,https://www.manchesterkneeclinic.co.uk,+44 161 123 4567,2025-11-07
private_orthopaedic_hospital_manchester_knee,Private Orthopaedic Hospital,Manchester,knee,7500,https://www.privateorthopaedic.co.uk,020 7654 3210,2025-11-07
elite_orthopaedics_manchester_knee,Elite Orthopaedics,Manchester,knee,9000,,,2025-11-07
manchester_private_hospital_manchester_knee,Manchester Private Hospital,Manchester,knee,8500,https://www.manchesterprivatehospital.co.uk,+44 161 987 6543,2025-11-07
knee_surgery_specialists_manchester_knee,Knee Surgery Specialists,Manchester,knee,7000,,,2025-11-07
birmingham_knee_clinic_birmingham_knee,Birmingham Knee Clinic,Birmingham,knee,8000,https://www.birminghamknees.co.uk,+44 121 123 4567,2025-11-07
optimal_orthopaedics_birmingham_knee,Optimal Orthopaedics,Birmingham,knee,7500,https://www.optimalorthopaedics.co.uk,020 7654 3210,2025-11-07
birmingham_private_hospital_birmingham_knee,Birmingham Private Hospital,Birmingham,knee,9000,,+44 121 987 6543,2025-11-07
knee_surgery_specialists_birmingham_knee,Knee Surgery Specialists,Birmingham,knee,8500,https://www.kneesurgeryspecialists.co.uk,,2025-11-07
advanced_knee_solutions_birmingham_knee,Advanced Knee Solutions,Birmingham,knee,9500,https://www.advancedkneesolutions.co.uk,+44 121 234 5678,2025-11-07
leeds_private_hospital_leeds_knee,Leeds Private Hospital,Leeds,knee,12000,https://www.leedsprivatehospital.co.uk,0113 123 4567,2025-11-07
yorkshire_knee_clinic_leeds_knee,Yorkshire Knee Clinic,Leeds,knee,11500,https://www.yorkshirekneeclinic.co.uk,0113 234 5678,2025-11-07
leeds_orthopaedic_centre_leeds_knee,Leeds Orthopaedic Centre,Leeds,knee,13000,https://www.leedsorthopaediccentre.co.uk,0113 345 6789,2025-11-07
west_yorkshire_hospital_leeds_knee,West Yorkshire Hospital,Leeds,knee,12500,,,2025-11-07
knee_surgery_leeds_leeds_knee,Knee Surgery Leeds,Leeds,knee,11000,https://www.kneesurgeryleeds.co.uk,0113 456 7890,2025-11-07
bristol_knee_clinic_bristol_knee,Bristol Knee Clinic,Bristol,knee,12000,https://www.bristolkneeclinic.co.uk,0117 123 4567,2025-11-07
spire_bristol_hospital_bristol_knee,Spire Bristol Hospital,Bristol,knee,11500,https://www.spirehealthcare.com/spire-bristol-hospital/,0117 980 4040,2025-11-07
nuffield_health_bristol_hospital_bristol_knee,Nuffield Health Bristol Hospital,Bristol,knee,13000,https://www.nuffieldhealth.com/hospitals/bristol,0117 906 1100,2025-11-07
bristol_royal_infirmary_bristol_knee,Bristol Royal Infirmary,Bristol,knee,12500,https://www.uhbristol.nhs.uk/our-services/orthopaedics/,0117 923 0000,2025-11-07
the_bristol_private_hospital_bristol_knee,The Bristol Private Hospital,Bristol,knee,11000,https://www.bristolprivatehospital.co.uk,0117 934 1000,2025-11-07
