clinic_id,name,city,procedure_id,price,url,phone,last_updated
practice_plus_group_leeds_hip,Practice Plus Group,Leeds,hip,14000,https://practiceplusgroup.com,0330 173 9537,2025-11-05
nuffield_health_leeds_hospital_leeds_hip,Nuffield Health Leeds Hospital,Leeds,hip,14500,https://www.nuffieldhealth.com/hospitals/leeds,0113 322 7251,2025-11-05
spire_leeds_hospital_leeds_hip,Spire Leeds Hospital,Leeds,hip,15000,https://www.spirehealthcare.com/spire-leeds-hospital,0113 269 3939,2025-11-05
practice_plus_group_emersons_green_bristol_hip,Practice Plus Group Emersons Green,Bristol,hip,13500,https://practiceplusgroup.com/hospitals/emersons-green,0330 162 0974,2025-11-05
spire_bristol_hospital_bristol_hip,Spire Bristol Hospital,Bristol,hip,15000,https://www.spirehealthcare.com/spire-bristol-hospital,0117 980 4000,2025-11-05
nuffield_health_bristol_hospital_bristol_hip,Nuffield Health Bristol Hospital,Bristol,hip,15200,https://www.nuffieldhealth.com/hospitals/bristol,0117 906 4870,2025-11-05
st_joseph_s_hospital_bristol_bristol_hip,St Joseph's Hospital Bristol,Bristol,hip,15500,https://www.stjosephshospital.org.uk,0117 973 5166,2025-11-05
the_priory_hospital_london_knee,The Priory Hospital,London,knee,11950,https://www.circlehealthgroup.co.uk/hospitals/the-priory-hospital,0121 300 5009,2025-11-05
st_john_st_elizabeth_hospital_london_knee,St John & St Elizabeth Hospital,London,knee,14485,https://hje.org.uk,020 7806 4000,2025-11-05
spire_london_east_hospital_london_knee,Spire London East Hospital,London,knee,15000,https://www.spirehealthcare.com/spire-london-east-hospital,020 8709 7878,2025-11-05
london_independent_hospital_london_knee,London Independent Hospital,London,knee,15500,https://www.thelondonindependenthospital.co.uk,020 7780 2400,2025-11-05
manchester_hip_and_knee_clinic_manchester_knee,Manchester Hip and Knee Clinic,Manchester,knee,14400,https://www.manchesterhipandknee.com,0161 246 3795,2025-11-05
the_alexandra_hospital_manchester_knee,The Alexandra Hospital,Manchester,knee,14500,https://www.circlehealthgroup.co.uk/hospitals/the-alexandra-hospital,0161 428 3656,2025-11-05
spire_manchester_hospital_manchester_knee,Spire Manchester Hospital,Manchester,knee,15000,https://www.spirehealthcare.com/spire-manchester-hospital,0161 447 6677,2025-11-05
manchester_knee_clinic_manchester_knee,Manchester Knee Clinic,Manchester,knee,15200,https://manchesterkneeclinic.com,0161 447 6888,2025-11-05
the_knee_clinic_manchester_manchester_knee,The Knee Clinic Manchester,Manchester,knee,15500,https://www.thekneeclinicmanchester.com,0161 447 6888,2025-11-05
the_priory_hospital_birmingham_birmingham_knee,The Priory Hospital Birmingham,Birmingham,knee,11950,https://www.circlehealthgroup.co.uk/hospitals/the-priory-hospital,0121 300 5009,2025-11-05
practice_plus_group_birmingham_birmingham_knee,Practice Plus Group Birmingham,Birmingham,knee,13000,https://practiceplusgroup.com/hospitals/birmingham,0330 173 9537,2025-11-05
spire_parkway_hospital_birmingham_knee,Spire Parkway Hospital,Birmingham,knee,14000,https://www.spirehealthcare.com/spire-parkway-hospital,0121 704 5530,2025-11-05
spire_little_aston_hospital_birmingham_knee,Spire Little Aston Hospital,Birmingham,knee,14200,https://www.spirehealthcare.com/spire-little-aston-hospital,0121 353 2444,2025-11-05
the_alexandra_hospital_birmingham_knee,The Alexandra Hospital,Birmingham,knee,14500,https://www.circlehealthgroup.co.uk/hospitals/the-alexandra-hospital,0161 428 3656,2025-11-05
yorkshire_clinic_leeds_knee,Yorkshire Clinic,Leeds,knee,13500,https://www.ramsayhealth.co.uk/hospitals/the-yorkshire-clinic,01274 550600,2025-11-05
practice_plus_group_leeds_knee,Practice Plus Group,Leeds,knee,14000,https://practiceplusgroup.com,0330 173 9537,2025-11-05
yorkshire_hip_knee_group_leeds_knee,Yorkshire Hip & Knee Group,Leeds,knee,14200,https://www.yorkshirehipandknee.com,0113 213 6804,2025-11-05
nuffield_health_leeds_hospital_leeds_knee,Nuffield Health Leeds Hospital,Leeds,knee,14500,https://www.nuffieldhealth.com/hospitals/leeds,0113 322 7251,2025-11-05
spire_leeds_hospital_leeds_knee,Spire Leeds Hospital,Leeds,knee,15000,https://www.spirehealthcare.com/spire-leeds-hospital,0113 269 3939,2025-11-05
practice_plus_group_emersons_green_bristol_knee,Practice Plus Group Emersons Green,Bristol,knee,13500,https://practiceplusgroup.com/hospitals/emersons-green,0330 162 0974,2025-11-05
spire_bristol_hospital_bristol_knee,Spire Bristol Hospital,Bristol,knee,15000,https://www.spirehealthcare.com/spire-bristol-hospital,0117 980 4000,2025-11-05
nuffield_health_bristol_hospital_bristol_knee,Nuffield Health Bristol Hospital,Bristol,knee,15200,https://www.nuffieldhealth.com/hospitals/bristol,0117 906 4870,2025-11-05
st_joseph_s_hospital_bristol_bristol_knee,St Joseph's Hospital Bristol,Bristol,knee,15500,https://www.stjosephshospital.org.uk,0117 973 5166,2025-11-05
